player_name,pitcher,n_pitches,velo,whiff,zone,tot_xrv,cPV_plus
Tim Hill,657612,899,88.41390433815351,0.08898776418242492,0.6985539488320356,3.493194460283377,120.1
Jeremiah Estrada,669093,1236,92.69975728155339,0.18042071197411003,0.6642394822006472,4.690034557270901,119.6
Jameson Taillon,592791,1979,86.84092976250632,0.10055583628094998,0.674077817079333,7.099123140368001,118.5
Gabe Speier,642100,921,91.78154180238872,0.16069489685124863,0.6938110749185668,3.280136174789399,118.4
Nick Pivetta,601713,2851,87.91623991581902,0.11680112241318835,0.6580147316730972,9.982846314034306,118.0
Kyle Finnegan,640448,846,92.4160756501182,0.12293144208037825,0.6678486997635934,2.9045515387374974,117.7
George Kirby,669923,2086,91.82722914669223,0.13087248322147652,0.6519654841802492,7.141465897335366,117.6
Jacob Misiorowski,694819,1164,95.82611683848798,0.14776632302405499,0.654639175257732,3.9655166731910922,117.5
Chris Sale,519242,2031,86.74751354012803,0.14721811915312655,0.6681437715411127,6.793237259899576,117.2
Chris Paddack,663978,2565,88.57134502923977,0.10604288499025341,0.650682261208577,8.516679724030956,117.1
Angel Zerpa,672582,1099,92.65787079162875,0.07097361237488627,0.6469517743403094,3.6555500465825754,117.1
Zebby Matthews,805673,1353,91.92357723577236,0.14042867701404288,0.6614929785661493,4.479654416750316,117.0
Jojo Romero,668941,990,88.07000000000001,0.11212121212121212,0.6242424242424243,3.170248337618937,116.4
Ranger Suarez,624133,2430,84.57308641975308,0.10617283950617284,0.6563786008230452,7.753590622445443,116.4
Drew Pomeranz,519141,800,90.634375,0.1225,0.66875,2.5506712015624293,116.3
Zack Wheeler,554430,2394,91.522096908939,0.158312447786132,0.6470342522974102,7.493282136908975,116.0
Hogan Harris,663687,1125,86.67937777777777,0.104,0.6391111111111111,3.3887330731462617,115.4
Dylan Cease,656302,3044,91.86803547963206,0.1645860709592641,0.6320630749014454,8.91858406367614,114.9
Spencer Schwellenbach,680885,1573,91.20877304513668,0.14685314685314685,0.6872218690400509,4.554928951753322,114.8
Will Vest,676684,1137,94.2372911169745,0.1284080914687775,0.6499560246262093,3.2713308174596034,114.7
Nick Lodolo,666157,2478,89.10213882163035,0.13761097659402743,0.6606133979015335,7.1666778327848055,114.7
Cade Smith,671922,1182,93.53138747884941,0.1793570219966159,0.6742808798646363,3.386379656366187,114.6
Jhoan Durán,661395,1073,96.18359739049394,0.16402609506057783,0.6607642124883504,3.0170870071661406,114.3
Josh Hader,623352,847,90.16481700118065,0.2231404958677686,0.680047225501771,2.3610861973912938,114.2
Ryan Bergert,686701,1312,89.42606707317073,0.11204268292682927,0.6272865853658537,3.5851925934214948,113.9
Pete Fairbanks,664126,987,92.08074974670718,0.13171225937183384,0.668693009118541,2.679580488738584,113.8
Tyler Phillips,663969,1114,89.08240574506284,0.1310592459605027,0.6436265709156194,2.9045448748693596,113.2
Colton Gordon,676467,1451,85.93824948311509,0.09097174362508614,0.6719503790489317,3.7666123104698674,113.1
Jacob Latz,656641,1388,88.93804034582132,0.14481268011527376,0.6304034582132565,3.5943879700319283,113.1
Louis Varland,686973,1066,93.50675422138836,0.1425891181988743,0.6726078799249531,2.7218773126372318,112.9
Kevin Gausman,592332,3030,89.87808580858085,0.1363036303630363,0.6739273927392739,7.72279589146388,112.9
Matt Boyd,571510,2746,85.8613255644574,0.11871813546977422,0.6711580480699199,7.003506135364613,112.9
Tyler Holton,663947,1159,87.42571182053494,0.11734253666954271,0.6514236410698878,2.9587741817261466,112.9
Kris Bubic,663460,1795,87.87036211699164,0.14206128133704735,0.6601671309192201,4.504274026479438,112.7
Aaron Nola,605400,1568,86.1859056122449,0.11798469387755102,0.6511479591836735,3.938301925153105,112.7
Devin Williams,642207,1115,88.64170403587444,0.18834080717488788,0.6412556053811659,2.7341194130957547,112.4
Jack Dreyer,676263,1127,89.31978704525288,0.13664596273291926,0.6601597160603372,2.751721798683304,112.3
Bryan Woo,693433,2714,93.42030213706707,0.13964627855563744,0.6768607221812822,6.5092420529410715,112.1
Mason Fluharty,689254,859,86.63376018626309,0.1478463329452852,0.629802095459837,2.0322962738949797,111.9
Blake Snell,605483,1028,88.91867704280155,0.16731517509727625,0.6215953307392996,2.4384134368852686,111.9
Hunter Dobbins,690928,931,89.46530612244898,0.10204081632653061,0.6466165413533834,2.1940047067325854,111.8
Ryan Pepiot,686752,2698,91.2677909562639,0.1300963676797628,0.6438102297998517,6.055163224763267,111.2
David Bednar,670280,1023,89.07996089931574,0.14858260019550343,0.6725317693059628,2.289842573436985,111.2
Joey Wentz,666214,1815,87.8709090909091,0.11570247933884298,0.6347107438016529,4.051322760797099,111.2
Jesús Luzardo,666200,3013,90.9486890142715,0.14736143378692335,0.648854961832061,6.680025433759126,111.1
Phil Maton,664208,1008,83.90039682539683,0.16964285714285715,0.6488095238095238,2.2409495989565618,111.1
Yoshinobu Yamamoto,808967,2717,90.14681634155318,0.1347073978652926,0.6400441663599559,5.958215931896352,111.0
Edward Cabrera,665795,2252,91.72846358792185,0.13232682060390763,0.6318827708703375,4.860044217976059,110.8
Tyler Alexander,641302,1585,86.52794952681387,0.10473186119873817,0.6593059936908517,3.4343612585979555,110.8
Max Meyer,676974,1039,91.12781520692974,0.12993262752646775,0.6429258902791145,2.2046265865901957,110.6
Pierce Johnson,572955,968,88.32066115702479,0.11570247933884298,0.6539256198347108,2.0314116321079374,110.5
Andrew Heaney,571760,2082,85.34841498559078,0.09462055715658022,0.6378482228626321,4.263993348480259,110.2
Jakob Junis,596001,1032,86.55116279069767,0.10077519379844961,0.6501937984496124,2.1241062615392003,110.2
Shohei Ohtani,660271,753,91.61075697211155,0.16201859229747675,0.6573705179282868,1.539020929344693,110.2
Slade Cecconi,677944,2063,88.37348521570529,0.1047018904507998,0.6427532719340766,4.137704337597035,109.9
Carlos Vargas,672841,1095,95.85086757990868,0.09223744292237443,0.6611872146118721,2.185002430610396,109.9
Brandon Pfaadt,694297,2918,89.38344756682659,0.10897875257025359,0.6518163125428376,5.713156472759797,109.7
Caleb Ferguson,657571,1042,89.75239923224568,0.1017274472168906,0.6449136276391555,2.031724669029488,109.6
Framber Valdez,664285,2891,88.23355240401246,0.12590799031476999,0.6437218955378762,5.470801099485752,109.3
