player_name,pitcher,gs,n_pitches,velo,whiff,zone,tot_xrv,cPV_plus
Eduard Bazardo,660825,0,1224,89.72606209150327,0.08333333333333333,0.6576797385620915,2.003238920066433,110.0
Daniel Palencia,694037,0,841,96.4514863258026,0.1403091557669441,0.6587395957193817,1.302199969623827,109.5
Max Lazar,676661,0,646,89.78931888544892,0.09287925696594428,0.6346749226006192,0.9915206910348044,109.5
Bryan Abreu,650556,0,1189,92.02270815811606,0.1900756938603869,0.6215306980656014,1.7719240497897317,109.2
Rico Garcia,670329,1,586,89.89726962457338,0.1552901023890785,0.6552901023890785,0.8727415745567861,109.2
Bryan King,687911,0,1046,88.22715105162524,0.121414913957935,0.6902485659655831,1.5603435775884775,109.2
Lake Bachar,669199,1,1143,89.88748906386701,0.1399825021872266,0.6395450568678915,1.70373087463821,109.2
Jonathan Bowlan,680742,0,727,90.6038514442916,0.1623108665749656,0.6299862448418156,1.080019344032259,109.2
Brock Burke,656271,0,1014,92.01686390532545,0.1222879684418146,0.6577909270216963,1.337179300472986,108.3
Brenan Hanifee,669724,0,946,93.50739957716702,0.07293868921775898,0.6374207188160677,1.2156765160651501,108.2
Garrett Cleavinger,664076,0,874,91.19622425629291,0.17848970251716248,0.6762013729977117,1.10822447522522,108.1
Yennier Cano,666974,0,986,92.47150101419878,0.10649087221095335,0.6318458417849898,1.2331875277778235,108.0
Ryan Helsley,664854,0,979,93.1973442288049,0.15628192032686414,0.676200204290092,1.2232348144718244,108.0
John King,667463,0,782,89.62173913043478,0.09974424552429667,0.649616368286445,0.9421567537401125,107.8
Luis García,472610,0,871,90.40229621125143,0.11595866819747416,0.6383467278989667,1.0290467159295895,107.6
Tanner Banks,621383,0,1084,87.47416974169742,0.10977859778597786,0.6568265682656826,1.2504538366581281,107.5
Bennett Sousa,656986,0,728,89.59478021978022,0.19505494505494506,0.6717032967032966,0.8227384590063123,107.4
Ryan Walker,676254,0,1018,91.44449901768174,0.09332023575638507,0.6453831041257367,1.1386348058011897,107.3
Dennis Santana,642701,0,1002,90.2870259481038,0.1407185628742515,0.6986027944111777,1.12291504114201,107.3
Bryan Baker,641329,0,1102,91.43756805807622,0.14882032667876588,0.6696914700544465,1.0751341439765876,106.6
Keegan Akin,669211,0,1058,89.94905482041588,0.13137996219281664,0.6578449905482041,1.0354877178481754,106.6
Enyel De los santos,660853,0,1105,92.05529411764707,0.15475113122171946,0.6606334841628959,1.0926630497759362,106.6
Carlos Hernández,672578,0,759,92.7185770750988,0.13306982872200263,0.6482213438735178,0.7366818422591677,106.5
Tyler Rogers,643511,0,978,81.08609406952965,0.0869120654396728,0.7443762781186094,0.890343621848917,106.2
Abner Uribe,682842,0,1164,93.47697594501717,0.14518900343642613,0.6460481099656358,1.0456054568639896,106.2
Jacob Webb,657097,0,978,88.04539877300613,0.1411042944785276,0.66359918200409,0.8782355789516895,106.2
Justin Wilson,458677,0,816,91.37095588235293,0.16053921568627452,0.6409313725490197,0.7066434985416952,106.0
Kody Funderburk,681892,0,725,89.50303448275862,0.0896551724137931,0.623448275862069,0.6313936054025018,106.0
Raisel Iglesias,628452,0,964,92.03236514522821,0.15975103734439833,0.6939834024896265,0.8198736777883214,105.9
Riley O'brien,676617,0,758,92.488654353562,0.11081794195250659,0.6200527704485488,0.5881435987128104,105.5
Nic Enright,663671,0,532,90.23853383458646,0.13533834586466165,0.6372180451127819,0.41081557358618653,105.5
Ryan Pressly,519151,0,645,89.18201550387597,0.08217054263565891,0.6372093023255814,0.4444121307935645,105.1
Taylor Clarke,664199,0,865,90.83734104046243,0.11098265895953757,0.6450867052023121,0.5919673610136948,105.1
Aaron Ashby,676879,2,1033,91.61703775411422,0.1132623426911907,0.6243949661181026,0.6665342998507107,104.9
Mason Englert,669438,1,724,88.77417127071823,0.12430939226519337,0.664364640883978,0.46849861186784614,104.9
Gordon Graceffo,700669,2,756,90.55621693121694,0.1111111111111111,0.6402116402116402,0.47957172409569643,104.8
Robert Garcia,676395,0,972,90.85092592592594,0.14609053497942387,0.6862139917695473,0.5874199987490003,104.7
Aaron Bummer,607481,2,932,85.78229613733906,0.09871244635193133,0.6427038626609443,0.5657277202537112,104.7
Mason Montgomery,682254,0,859,95.68218859138533,0.18277066356228172,0.6507566938300349,0.5064613381947971,104.6
Ronny Henriquez,678692,0,1158,90.50587219343696,0.17789291882556132,0.6502590673575129,0.6627049231855089,104.5
John Schreiber,670167,0,1047,89.49321872015281,0.11174785100286533,0.6446991404011462,0.5224310445637844,104.1
Anthony Bender,669622,0,783,88.42988505747127,0.08556832694763729,0.6526181353767561,0.3727161781395898,104.0
Cam Booser,592155,0,571,89.09772329246935,0.14185639229422067,0.6287215411558669,0.2604035904124015,103.9
Rafael Montero,606160,0,1088,90.96985294117647,0.13786764705882354,0.6075367647058824,0.4891694061120195,103.9
Collin Snider,676092,0,477,87.27693920335429,0.11949685534591195,0.6855345911949685,0.2193453824469223,103.9
John Brebbia,605154,0,459,88.26122004357299,0.09368191721132897,0.6492374727668845,0.19887878943932868,103.8
Andrew Saalfrank,685314,0,427,84.97517564402811,0.13114754098360656,0.6346604215456675,0.17451871324071866,103.6
Garrett Whitlock,676477,0,1180,89.82508474576272,0.17372881355932204,0.6838983050847458,0.4194920565089723,103.4
Hunter Gaddis,683769,0,1049,89.4188751191611,0.16396568160152525,0.657769304099142,0.34485266649716384,103.2
Matt Svanson,694335,2,964,92.70124481327801,0.1016597510373444,0.6379668049792531,0.3083929513745657,103.2
Kyle Leahy,681517,0,1350,90.6877037037037,0.11481481481481481,0.6577777777777778,0.4444630043304599,103.2
Erik Sabrowski,681870,0,503,90.71650099403578,0.18091451292246521,0.6202783300198808,0.15952248417447068,103.2
Jordan Leasure,673929,0,1130,92.18265486725663,0.15575221238938053,0.6150442477876106,0.3744297117263265,103.2
Gregory Soto,642397,0,1031,92.42793404461688,0.14064015518913675,0.6479146459747818,0.3116599544538096,103.1
Luke Jackson,592426,0,782,89.10434782608696,0.10613810741687979,0.6253196930946292,0.2202653009012729,103.0
Matt Brash,666374,0,822,89.2396593673966,0.13017031630170317,0.610705596107056,0.2192478065424676,102.9
Steven Okert,595345,0,1051,85.54215033301618,0.16841103710751665,0.6622264509990485,0.06178981114953902,101.8
Trent Thornton,663423,1,656,87.83307926829268,0.10213414634146341,0.6676829268292683,0.008691452251458419,101.6
Kade Strowd,669704,0,406,91.17167487684728,0.12807881773399016,0.6354679802955665,0.003532509637109561,101.6
Luke Weaver,596133,0,1049,92.56577693040991,0.16301239275500476,0.655862726406101,-0.019157482147665543,101.4
Dylan Dodd,689266,2,536,88.98619402985075,0.16791044776119404,0.6735074626865671,-0.012712487568067588,101.4
Troy Melton,675512,3,656,91.81615853658536,0.11280487804878049,0.6417682926829268,-0.10499959165702204,100.7
Sean Reynolds,669308,3,494,91.29757085020243,0.09716599190283401,0.5789473684210527,-0.114042596621967,100.4
Matt Strahm,621381,0,993,88.46948640483383,0.12487411883182276,0.6817724068479355,-0.3013049140267778,100.0
Calvin Faucher,676534,0,1054,91.4933586337761,0.10056925996204934,0.5996204933586338,-0.3967418371087508,99.6
Carlos Estévez,608032,0,1043,91.98581016299137,0.09395973154362416,0.6538830297219559,-0.4089388709763909,99.5
Jonathan Loáisiga,642528,0,467,93.6473233404711,0.14132762312633834,0.6723768736616702,-0.19838513818849596,99.4
Connor Brogdon,641401,0,840,89.26440476190477,0.14404761904761904,0.638095238095238,-0.3479520862819946,99.4
Reed Garrett,657585,0,979,91.73043922369766,0.13789581205311544,0.6189989785495403,-0.4234853550177295,99.3
Taylor Rogers,573124,0,894,85.33534675615213,0.1029082774049217,0.6487695749440716,-0.42180658734973797,99.1
José Alvarado,621237,0,457,96.59518599562364,0.11597374179431072,0.6389496717724289,-0.23720340726404038,98.9
Carson Fulmer,608334,3,460,89.20630434782609,0.11739130434782609,0.6282608695652174,-0.24530236871674382,98.8
Shawn Armstrong,542888,0,1118,91.03613595706618,0.11627906976744186,0.6627906976744186,-0.6646107664577574,98.5
Caleb Boushley,676961,3,742,88.41859838274934,0.0876010781671159,0.6132075471698113,-0.4428198001366977,98.5
Cole Sands,663485,0,1143,89.62012248468942,0.10761154855643044,0.6465441819772528,-0.6734752484972487,98.5
Casey Legumina,668984,0,861,91.21521486643438,0.12195121951219512,0.6643437862950058,-0.5175500083416359,98.4
Greg Weissert,669711,0,1069,90.22675397567819,0.10477081384471469,0.6398503274087932,-0.6474344478630834,98.4
Cade Gibson,806188,1,908,84.71850220264317,0.0947136563876652,0.6211453744493393,-0.6795311300102772,97.7
Manuel Rodríguez,655889,0,431,93.29327146171694,0.12993039443155452,0.6519721577726219,-0.33283234672090406,97.6
Dl Hall,669084,2,588,89.33078231292517,0.08673469387755102,0.6054421768707483,-0.5000560713216865,97.2
Camilo Doval,666808,0,1103,93.62801450589302,0.13417951042611062,0.6310063463281959,-0.9251563258539378,97.2
Justin Topa,623437,0,979,89.19111338100103,0.08580183861082738,0.6618998978549541,-0.8736161556837306,96.9
Brad Keller,641745,0,1113,93.2774483378257,0.12129380053908356,0.6316262353998203,-1.0979381600664444,96.5
Justin Sterner,686993,0,1092,89.66868131868132,0.15384615384615385,0.6346153846153846,-1.095289645997793,96.4
Daniel Lynch,663738,0,1088,89.20229779411765,0.09558823529411764,0.6204044117647058,-1.0828365224690748,96.4
Brent Suter,608718,1,1116,84.263082437276,0.10483870967741936,0.6424731182795699,-1.1328527365122192,96.3
Mason Miller,695243,0,972,94.90102880658436,0.22530864197530864,0.647119341563786,-1.01445718238609,96.2
Blake Treinen,595014,0,495,89.89515151515151,0.11717171717171718,0.6444444444444445,-0.531494120692487,96.0
Kevin Kelly,687330,0,588,88.46190476190476,0.09863945578231292,0.6479591836734694,-0.6275122686713939,96.0
Kevin Ginkel,656464,0,491,90.59511201629327,0.13238289205702647,0.6130346232179226,-0.5385725474589755,95.9
Ryan Thompson,657044,0,650,84.9963076923077,0.12307692307692308,0.6569230769230769,-0.714594034870589,95.9
Erik Miller,669062,0,482,92.17116182572614,0.14522821576763487,0.5912863070539419,-0.5434730487049897,95.7
Graham Ashcraft,668933,0,1039,93.7414821944177,0.14918190567853706,0.6592877767083735,-1.2450219168261405,95.4
Spencer Bivens,702352,4,1294,91.05293663060279,0.08346213292117466,0.6692426584234931,-1.636783175941075,95.0
Lucas Erceg,668674,0,963,92.5956386292835,0.12045690550363447,0.6365524402907581,-1.2413835465492342,94.9
Ryne Stanek,592773,0,1063,94.02229539040451,0.1458137347130762,0.6406396989651929,-1.4102881746669076,94.7
Andrés Muñoz,662253,0,1035,91.95777777777778,0.17198067632850242,0.6444444444444445,-1.421043163179134,94.5
Jeff Hoffman,656546,0,1127,92.04099378881988,0.160603371783496,0.6619343389529725,-1.5296735853947174,94.5
Matt Gage,657424,0,531,87.93728813559322,0.10922787193973635,0.632768361581921,-0.7219251370172117,94.5
Génesis Cabrera,650893,0,715,90.03678321678322,0.13006993006993006,0.634965034965035,-0.9967885662397454,94.4
Grant Anderson,681982,0,1158,88.10120898100172,0.14853195164075994,0.6398963730569949,-1.6287729887995388,94.3
Matt Festa,670036,0,817,88.5297429620563,0.14075887392900857,0.6793145654834761,-1.1563295411694883,94.2
Jake Bird,656234,0,957,86.99561128526646,0.12330198537095088,0.6687565308254964,-1.3947174776801097,94.0
José Fermin,820862,0,645,93.26093023255814,0.15038759689922482,0.6248062015503876,-0.9393682711329118,94.0
Ryan Zeferjahn,666171,0,1029,90.49008746355685,0.1360544217687075,0.6161321671525753,-1.5329497540341581,93.9
Ryan Fernandez,681676,0,524,90.27156488549619,0.16030534351145037,0.6278625954198473,-0.7832503782760423,93.8
Zack Kelly,677161,1,581,90.11962134251291,0.1153184165232358,0.6592082616179001,-0.8673886753190414,93.8
Tyler Kinley,641755,0,1225,88.68375510204082,0.15346938775510205,0.643265306122449,-1.860796352564244,93.7
Kolby Allard,663465,4,1000,85.0121,0.096,0.673,-1.5179132504329385,93.7
Ryan Borucki,621366,0,594,86.8952861952862,0.13804713804713806,0.6262626262626263,-0.952387101997602,93.3
Jake Woodford,663765,3,625,88.76304,0.0752,0.616,-0.9984736099804704,93.3
Josh Simpson,681006,0,613,86.98939641109298,0.11745513866231648,0.6264274061990212,-0.9767370527733809,93.3
Wandy Peralta,593974,0,1138,91.89789103690686,0.140597539543058,0.6309314586994728,-1.841740580929969,93.2
Danny Coulombe,543056,0,719,86.16189151599444,0.1404728789986092,0.6439499304589708,-1.1827438196653348,93.1
Victor Vodnik,680767,0,919,95.1531011969532,0.11643090315560392,0.5799782372143635,-1.527977968086243,93.0
Yuki Matsui,673513,0,1063,87.4101599247413,0.14863593603010347,0.6105362182502352,-1.8157542668315791,92.7
Ryan Rolison,669020,0,676,86.97869822485207,0.07988165680473373,0.636094674556213,-1.1598594465173577,92.7
Grant Wolfram,664991,0,520,91.36365384615384,0.11923076923076924,0.6423076923076924,-0.8992862073028055,92.6
Kyle Nicolas,693312,1,652,92.60291411042945,0.13957055214723926,0.6150306748466258,-1.1669449709192528,92.3
Tristan Beck,663941,2,817,87.92741738066096,0.11260709914320685,0.6621787025703795,-1.4980893698954523,92.1
Edwin Uceta,670955,0,1214,90.72907742998353,0.1886326194398682,0.6540362438220758,-2.22375706888106,92.1
Joe Ross,605452,1,862,91.86705336426914,0.1136890951276102,0.642691415313225,-1.6131359100633735,91.9
Matthew Bowman,621199,1,447,88.19194630872484,0.08053691275167785,0.6353467561521253,-0.8525919157015568,91.7
Scott Blewett,656240,2,711,87.65274261603375,0.13361462728551335,0.6244725738396625,-1.3943359810722664,91.4
Angel Chivilli,683409,0,1022,92.78590998043053,0.1487279843444227,0.62720156555773,-2.0606543459491538,91.1
Chase Lee,695445,0,600,85.68916666666667,0.09333333333333334,0.64,-1.2329383041907436,90.9
Brandon Eisert,685126,0,1216,86.21365131578948,0.14967105263157895,0.6101973684210527,-2.568405812196089,90.7
Cole Winn,668390,0,619,91.99337641357027,0.1050080775444265,0.6187399030694669,-1.307792737788587,90.6
Eric Orze,679358,0,681,87.86842878120412,0.13656387665198239,0.6402349486049926,-1.4971564333252831,90.2
Pj Poulin,676571,0,419,85.44653937947494,0.11694510739856802,0.6109785202863962,-0.9307023828341896,90.1
Steven Cruz,674444,0,642,94.89314641744548,0.12149532710280374,0.6542056074766355,-1.418654305830366,90.1
Juan Morillo,666661,0,617,95.98881685575364,0.12965964343598055,0.6158833063209076,-1.4231220467775978,89.7
Brennan Bernardino,657514,0,833,85.53793517406963,0.08403361344537816,0.631452581032413,-1.972393682706138,89.3
Joey Lucchesi,664192,0,632,88.59857594936709,0.08860759493670886,0.6376582278481012,-1.531388234318958,89.0
Beau Brieske,689225,0,405,93.46814814814815,0.09382716049382717,0.5728395061728395,-1.0027325164210192,88.8
Jorge Alcalá,660896,0,1058,93.2241965973535,0.1219281663516068,0.6389413988657845,-2.7431449689925116,88.2
Carson Seymour,693313,4,621,93.53703703703704,0.09500805152979067,0.6183574879227053,-1.651901439526801,87.8
Chase Shugart,663767,1,692,89.08959537572254,0.1069364161849711,0.6054913294797688,-1.899593109302959,87.4
Yohan Ramírez,670990,0,604,90.36473509933775,0.12748344370860928,0.6589403973509934,-1.6690096908194016,87.3
Héctor Neris,593576,0,548,87.98886861313869,0.1332116788321168,0.6040145985401459,-1.5223733873528082,87.2
Eduardo Salazar,674285,0,545,92.26532110091743,0.09908256880733946,0.6275229357798165,-1.5228589943564277,87.1
Porter Hodge,687863,0,609,90.48735632183909,0.11986863711001643,0.632183908045977,-1.722997312593625,87.0
Tony Santillan,663574,0,1230,92.76235772357724,0.13414634146341464,0.6455284552845528,-3.608419666465604,86.4
Huascar Brazobán,623211,1,1011,93.48189910979228,0.11572700296735905,0.6439169139465876,-2.9769974183368157,86.4
José Buttó,676130,0,1095,90.65917808219179,0.13515981735159818,0.6100456621004566,-3.283148685950943,86.1
Jordan Romano,605447,0,701,89.38074179743224,0.1340941512125535,0.6462196861626248,-2.102749998584833,86.1
Braydon Fisher,680755,0,833,87.85030012004802,0.13085234093637454,0.6566626650660264,-2.5362714208009978,85.8
Kaleb Ort,672391,0,788,92.11218274111674,0.13578680203045684,0.6065989847715736,-2.4206517205366067,85.7
George Soriano,666277,2,692,90.36026011560693,0.12138728323699421,0.6488439306358381,-2.1236417727532606,85.7
Yariel Rodríguez,684320,0,1158,90.75785837651124,0.12521588946459414,0.5915371329879102,-3.5920586239896735,85.6
Jt Brubaker,664141,1,469,89.60597014925372,0.11087420042643924,0.6332622601279317,-1.4543533610732486,85.6
Jaden Hill,677955,0,488,91.80819672131148,0.13114754098360656,0.6454918032786885,-1.5356118501818228,85.3
Shawn Dubin,681869,0,551,89.33284936479129,0.0925589836660617,0.6261343012704175,-1.7423299129390568,85.2
Brant Hurter,676428,1,1052,88.39553231939163,0.11406844106463879,0.6283269961977186,-3.345235061129547,85.1
Michael Kelly,547184,0,658,88.3838905775076,0.09422492401215805,0.6261398176291794,-2.1220200865801533,84.9
Juan Mejia,675848,0,1074,92.20772811918064,0.14618249534450653,0.6405959031657356,-3.553613806654048,84.5
Jackson Rutledge,671131,2,1339,90.93457804331591,0.11949215832710978,0.619865571321882,-4.444719303747422,84.4
Tommy Kahnle,592454,0,1035,87.6384541062802,0.11014492753623188,0.6106280193236715,-3.490989528094339,84.2
Tim Herrin,682120,0,750,87.90973333333334,0.12266666666666666,0.6,-2.543988077310515,84.1
Zach Brzykcy,694350,0,459,90.44749455337691,0.13725490196078433,0.6143790849673203,-1.5785893225448466,83.8
Sam Long,669674,0,786,87.29300254452927,0.08778625954198473,0.6208651399491094,-2.704259695530367,83.8
Mark Leiter,643410,0,832,86.02608173076922,0.13221153846153846,0.6262019230769231,-2.870788841471871,83.8
Chris Stratton,608717,0,411,86.78102189781022,0.12408759124087591,0.6131386861313869,-1.448505144875063,83.4
Tyler Gilbert,656457,0,839,86.3466030989273,0.12276519666269368,0.6233611442193087,-2.967442882614756,83.3
Kirby Yates,489446,0,741,89.82739541160595,0.17543859649122806,0.6288798920377868,-2.6352524400519335,83.2
Bryce Jarvis,686826,3,409,88.85647921760392,0.08312958435207823,0.5916870415647921,-1.4570861662059618,83.2
Jason Adam,592094,0,1087,87.23615455381784,0.16191352345906163,0.6384544618215271,-3.897545991055572,83.1
Félix Bautista,642585,0,626,93.7423322683706,0.16134185303514376,0.5926517571884984,-2.2667991628468864,82.9
Clayton Beeter,690925,0,465,92.31204301075269,0.14838709677419354,0.5913978494623656,-1.7090242274819032,82.6
Lou Trivino,642152,0,841,89.80463733650416,0.11652794292508918,0.6171224732461356,-3.15310743910685,82.2
Daysbel Hernández,678226,0,717,92.42370990237099,0.12552301255230125,0.5774058577405857,-2.7787365941093016,81.6
Anthony Banda,607455,0,1054,90.68795066413662,0.12998102466793168,0.6138519924098672,-4.106027416754631,81.5
Andrew Chafin,605177,0,614,86.08778501628665,0.1270358306188925,0.6205211726384365,-2.4075240581777746,81.3
Seth Halvorsen,678020,0,636,95.5495283018868,0.14150943396226415,0.6257861635220126,-2.557165360949552,80.8
Orlando Ribalta,687377,1,501,91.85788423153693,0.12574850299401197,0.6287425149700598,-2.0542580457096027,80.4
Elvis Alvarado,665660,0,765,95.11202614379084,0.15816993464052287,0.6078431372549019,-3.150672566907046,80.3
Cole Henry,669371,0,967,89.52699069286453,0.10961737331954498,0.5884177869700103,-3.988455396286459,80.3
Chris Murphy,669684,0,569,85.77592267135326,0.11775043936731107,0.6010544815465729,-2.3566110424863123,80.2
Colin Holderman,670059,0,492,91.40162601626015,0.11991869918699187,0.6443089430894309,-2.054496706528587,80.0
Alek Jacob,689690,0,586,80.06501706484642,0.09726962457337884,0.6416382252559727,-2.4786268230359374,79.7
Anthony Molina,683627,3,608,90.8,0.1118421052631579,0.6069078947368421,-2.8312154858817733,77.5
Jalen Beeks,656222,0,916,91.27489082969433,0.13646288209606988,0.6058951965065502,-4.282529250991996,77.4
Edwin Díaz,621242,0,1067,93.38950328022493,0.19775070290534208,0.6326148078725399,-5.118678527547982,76.8
Seranthony Domínguez,622554,0,1101,92.8006357856494,0.14895549500454133,0.59763851044505,-5.300091219793405,76.7
Dan Altavilla,656186,0,456,93.82938596491228,0.10307017543859649,0.6052631578947368,-2.2193960735129954,76.5
Scott Barlow,605130,0,1272,85.44488993710691,0.12735849056603774,0.6037735849056604,-6.310337378043381,76.0
David Morgan,688158,0,766,92.39399477806789,0.12663185378590078,0.6344647519582245,-3.971960582649226,74.8
Ian Hamilton,641656,0,641,92.23244929797193,0.1372854914196568,0.6396255850234009,-3.35357658013908,74.6
Zach Agnos,688642,0,527,91.09051233396583,0.14231499051233396,0.5863377609108159,-2.8206824891744686,73.9
Lyon Richardson,680689,0,674,90.17759643916914,0.09050445103857567,0.599406528189911,-3.642882280532999,73.7
Luis Mey,682825,0,414,95.79951690821257,0.10144927536231885,0.572463768115942,-2.286949690794216,73.1
Paxton Schultz,687606,2,448,89.68482142857144,0.12276785714285714,0.625,-2.5954040482525893,71.7
Cionel Pérez,672335,0,437,91.11189931350114,0.11212814645308924,0.620137299771167,-2.6765883439563347,70.0
Luis Peralta,678821,0,436,90.88761467889908,0.0871559633027523,0.573394495412844,-2.6786280158501072,69.9
Tayler Scott,605463,0,536,87.96119402985074,0.11940298507462686,0.5951492537313433,-3.3012680220624264,69.8
Brendon Little,663893,0,1240,90.45443548387097,0.17661290322580644,0.5685483870967742,-7.907349011132745,68.7
