player_name,pitcher,gs,n_pitches,velo,whiff,zone,tot_xrv,cPV_plus
Jacob Degrom,594798,30,2614,93.10937260902831,0.15608263198163733,0.6633511859219586,14.098258177744295,129.3
José Ferrer,678606,0,1208,94.96390728476821,0.12334437086092716,0.6672185430463576,6.5030369341144985,129.3
Drew Rasmussen,656876,30,2316,92.69296200345423,0.1079447322970639,0.6550086355785838,12.403089263609633,129.1
Cristopher Sánchez,650911,32,2895,90.36435233160621,0.15060449050086355,0.6697754749568221,14.992208237072271,128.2
Tyler Mahle,641816,16,1381,88.0833454018827,0.11585807385952208,0.6524257784214338,7.068834232907475,127.9
Emmanuel Clase,661403,0,746,95.77613941018767,0.1742627345844504,0.6823056300268097,3.7040585368585686,127.1
Parker Messick,800048,7,625,87.78511999999999,0.12,0.6608,3.0747414830454947,126.9
Hoby Milner,571948,0,1157,83.18677614520311,0.06741573033707865,0.6525496974935178,5.635322548592759,126.7
Griffin Jax,643377,0,1093,91.66953339432754,0.18847209515096067,0.6770356816102471,5.288865458744979,126.5
Janson Junk,676083,21,1622,88.20598027127004,0.09556103575832306,0.684956843403206,7.59063994506779,125.7
Orion Kerkering,689147,0,1073,92.158807082945,0.1015843429636533,0.641192917054986,5.031650883652616,125.7
Pierson Ohl,701487,5,539,86.16233766233766,0.10946196660482375,0.660482374768089,2.4298188123019457,124.8
Trevor Rogers,669432,18,1627,88.82083589428396,0.1352181929932391,0.6822372464658881,7.056137996623077,123.9
Ryne Nelson,669194,28,2466,91.95543390105433,0.10867802108678021,0.654095701540957,10.337470660212794,123.2
Brandon Walter,687888,9,814,86.02420147420148,0.12407862407862408,0.671990171990172,3.38979130016036,123.0
Nick Mears,683232,0,845,91.16461538461539,0.13727810650887573,0.6994082840236686,3.5200909659647386,123.0
Dylan Lee,669276,0,1102,88.5923774954628,0.1733212341197822,0.6742286751361162,4.576043690960889,122.9
Paul Skenes,694973,32,2997,92.89956623289956,0.1494828161494828,0.651317984651318,12.351240707697084,122.8
Tommy Nance,667297,0,461,89.18112798264642,0.11496746203904555,0.6724511930585684,1.8832818682886996,122.6
Steven Wilson,621051,0,974,86.31437371663245,0.11806981519507187,0.6262833675564682,3.9005284209525684,122.2
Emilio Pagán,641941,0,1068,91.73323970037454,0.15543071161048688,0.6544943820224719,4.169034632634059,121.7
